,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,hofn,64.2539,-15.2082,50.94,61,76,14.67,IS,1659314811
278,mata,40.683,-7.4592,73.92,46,0,1.14,PT,1659314811
279,manado,1.487,124.8455,86.77,70,20,1.14,ID,1659314811
280,novikovo,51.1537,37.8879,59.16,64,67,7.49,RU,1659314812
281,asau,46.4333,26.4,60.28,94,6,5.35,RO,1659314742
282,narsaq,60.9167,-46.05,50.22,86,99,2.86,GL,1659314812
283,bunia,1.5667,30.25,62.11,98,86,3.11,CD,1659314812
284,waingapu,-9.6567,120.2641,80.69,69,48,9.53,ID,1659314812
285,saint-ambroise,48.5501,-71.3324,76.6,50,60,8.05,CA,1659314813
286,bida,9.0833,6.0167,72.91,94,100,5.93,NG,1659314813
287,cairns,-16.9167,145.7667,77.07,79,100,10.36,AU,1659314813
288,palmaner,13.2,78.75,74.08,83,100,1.97,IN,1659314813
289,jalu,29.0331,21.5482,82.02,48,0,15.23,LY,1659314814
290,sao fidelis,-21.6461,-41.7469,61.52,87,0,2.39,BR,1659314814
291,chake chake,-5.2459,39.7666,72.32,87,16,8.37,TZ,1659314814
292,fairbanks,64.8378,-147.7164,66.31,73,75,4.61,US,1659314815
293,zhoucheng,35.9122,116.3117,86.0,69,6,3.04,CN,1659314815
294,basco,20.4487,121.9702,85.51,75,100,14.23,PH,1659314815
295,rio gallegos,-51.6226,-69.2181,39.25,70,0,13.8,AR,1659314815
296,okha,53.5739,142.9478,63.88,70,4,18.05,RU,1659314815
297,aitape,-3.1374,142.3475,86.56,63,100,4.43,PG,1659314816
298,la ronge,55.1001,-105.2842,71.82,49,40,9.22,CA,1659314570
299,tshikapa,-6.4167,20.8,73.72,35,1,1.14,CD,1659314816
300,komsomolskiy,40.4272,71.7189,75.92,38,36,2.3,UZ,1659314816
301,amio,9.3571,122.9413,82.38,74,100,0.94,PH,1659314817
302,sarab,38.6066,44.9883,73.62,52,50,0.69,IR,1659314817
303,berdigestyakh,62.0989,126.6992,68.85,80,100,5.61,RU,1659314817
304,thompson,55.7435,-97.8558,57.36,94,75,3.44,CA,1659314704
305,strezhevoy,60.7333,77.5889,52.3,71,0,10.09,RU,1659314817
306,lillesand,58.2488,8.3778,59.04,94,0,3.44,NO,1659314818
307,mitsamiouli,-11.3847,43.2844,75.18,71,0,3.69,KM,1659314818
308,whitianga,-36.8333,175.7,57.6,57,8,6.73,NZ,1659314818
309,talnakh,69.4865,88.3972,47.21,56,2,19.77,RU,1659314818
310,northam,51.0333,-4.2167,59.25,96,66,2.66,GB,1659314819
311,ust-ishim,57.6935,71.1665,56.48,77,98,7.65,RU,1659314819
312,albacete,38.8333,-2.0,77.18,73,0,6.91,ES,1659314819
313,bealanana,-14.55,48.7333,51.76,98,54,3.38,MG,1659314819
314,paita,-5.0892,-81.1144,62.85,85,6,14.88,PE,1659314688
315,villa carlos paz,-31.4241,-64.4978,54.82,30,6,1.99,AR,1659314820
316,cockburn town,21.4612,-71.1419,82.02,85,0,19.86,TC,1659314820
317,montepuez,-13.1256,38.9997,60.76,87,0,3.96,MZ,1659314820
318,yanam,16.7333,82.2167,80.13,89,100,2.48,IN,1659314820
319,alyangula,-13.8483,136.4192,78.21,65,47,5.28,AU,1659314821
320,uinskoye,56.8817,56.5813,56.98,95,100,4.09,RU,1659314821
321,kalinagar,28.6167,80.1,79.83,85,71,1.99,IN,1659314821
322,faanui,-16.4833,-151.75,78.64,71,15,24.58,PF,1659314822
323,tres lagoas,-20.7511,-51.6783,71.53,36,0,5.99,BR,1659314822
324,gravdal,68.1214,13.5031,53.96,93,100,8.86,NO,1659314822
325,tema,5.667,-0.0166,75.61,88,40,12.66,GH,1659314822
326,harper,4.375,-7.7169,75.04,80,100,12.73,LR,1659314823
327,qaqortoq,60.7167,-46.0333,45.7,94,100,4.47,GL,1659314627
328,eenhana,-17.4667,16.3333,51.57,34,0,5.57,NA,1659314823
329,owen sound,44.5672,-80.9435,77.38,72,1,1.01,CA,1659314823
330,codrington,-38.2667,141.9667,51.76,83,89,17.96,AU,1659314752
331,zilair,52.2332,57.4392,61.32,75,100,2.64,RU,1659314824
332,batagay,67.6333,134.6333,79.72,43,100,10.51,RU,1659314824
333,goulburn,-34.75,149.7167,48.54,75,54,17.05,AU,1659314722
334,ponta do sol,32.6667,-17.1,72.01,78,3,3.0,PT,1659314824
335,wenling,28.3669,121.36,86.7,72,100,2.98,CN,1659314825
336,synya,65.3718,58.0387,57.33,62,20,3.33,RU,1659314825
337,pussi,59.36,27.0497,61.09,70,100,4.23,EE,1659314825
338,namatanai,-3.6667,152.4333,84.42,70,44,11.14,PG,1659314825
339,buraydah,26.326,43.975,88.25,51,98,12.82,SA,1659314793
340,yuancheng,36.652,107.7896,74.08,67,4,13.71,CN,1659314826
341,gerash,27.6652,54.1371,77.14,67,100,2.93,IR,1659314826
342,mana,5.6592,-53.7767,77.95,86,99,5.79,GF,1659314826
343,vale da amoreira,39.0697,-7.6985,73.72,47,0,4.18,PT,1659314826
344,praya,14.9215,-23.5087,77.54,73,75,11.5,CV,1659314827
345,araouane,18.9048,-3.5265,91.83,35,58,10.07,ML,1659314827
346,bardiyah,31.7561,25.0865,77.14,90,0,14.92,LY,1659314827
347,broken hill,-31.95,141.4333,53.71,48,0,6.6,AU,1659314604
348,rocha,-34.4833,-54.3333,47.84,80,65,4.09,UY,1659314827
349,safford,32.834,-109.7076,94.12,31,0,0.0,US,1659314828
350,shakawe,-18.3667,21.85,56.01,26,0,6.13,BW,1659314828
351,pimenta bueno,-11.6725,-61.1936,76.23,39,0,0.43,BR,1659314828
352,saint george,37.1041,-113.5841,89.64,48,0,13.8,US,1659314792
353,teahupoo,-17.8333,-149.2667,78.76,68,82,24.11,PF,1659314828
354,padrauna,26.9025,83.9819,80.92,86,100,0.96,IN,1659314736
355,iwanai,42.9744,140.5089,73.72,97,100,2.35,JP,1659314829
356,yarmouth,41.7057,-70.2286,75.97,80,0,9.22,US,1659314829
357,moerai,-22.4333,-151.3333,73.26,64,100,19.51,PF,1659314829
358,miri,4.4148,114.0089,77.14,88,20,9.22,MY,1659314829
359,arawa,-6.2132,155.5367,87.6,62,99,5.88,PG,1659314830
360,mehamn,71.0357,27.8492,57.15,94,100,1.14,NO,1659314830
361,krasnyye baki,57.131,45.1599,59.09,75,100,4.65,RU,1659314830
362,iqaluit,63.7506,-68.5145,47.93,82,75,10.36,CA,1659314830
363,marawi,7.9986,124.2928,78.44,65,100,0.72,PH,1659314831
364,san luis,-33.295,-66.3356,54.07,40,81,10.25,AR,1659314823
365,lingyuan,41.24,119.4011,83.26,64,0,2.17,CN,1659314831
366,fortuna,40.5982,-124.1573,71.92,76,0,13.8,US,1659314831
367,longyearbyen,78.2186,15.6401,49.84,76,40,11.5,SJ,1659314832
368,horadiz,39.4488,47.3353,70.57,66,3,3.71,AZ,1659314832
369,olafsvik,64.8945,-23.7142,48.54,65,100,6.44,IS,1659314832
370,jacqueville,5.2052,-4.4146,75.52,81,100,16.37,CI,1659314832
371,peace river,56.2501,-117.286,75.51,56,75,13.8,CA,1659314833
372,orcopampa,-15.2661,-72.3417,47.05,33,32,4.16,PE,1659314833
373,morgan city,29.6994,-91.2068,84.0,75,9,5.73,US,1659314833
374,laguna,38.421,-121.4238,90.97,48,0,13.8,US,1659314833
375,kendari,-3.945,122.4989,78.06,89,98,2.08,ID,1659314834
376,constitucion,-35.3333,-72.4167,48.88,90,100,3.98,CL,1659314834
377,muros,42.7762,-9.0603,65.68,78,1,10.8,ES,1659314834
378,marienburg,54.0359,19.0266,55.89,94,0,3.94,PL,1659314834
379,port hedland,-20.3167,118.5667,71.65,43,37,6.91,AU,1659314835
380,shache,38.4167,77.2406,75.36,31,100,14.99,CN,1659314835
381,asfi,32.2994,-9.2372,75.63,79,51,15.93,MA,1659314835
382,iquique,-20.2208,-70.1431,59.04,77,70,0.65,CL,1659314835
383,aklavik,68.2191,-135.0107,67.21,44,68,4.0,CA,1659314836
384,imeni zhelyabova,58.9544,36.5956,52.05,88,100,2.71,RU,1659314836
385,taber,49.8167,-112.1518,95.2,21,2,5.75,CA,1659314836
386,lask,51.5906,19.1328,55.44,98,29,5.28,PL,1659314836
387,romans-sur-isere,45.0464,5.0562,75.97,56,0,5.48,FR,1659314837
388,vanavara,60.34,102.2797,68.5,79,17,2.77,RU,1659314837
389,mahon,39.8885,4.2658,73.96,53,0,5.75,ES,1659314837
390,bodden town,19.2833,-81.25,89.01,78,20,13.8,KY,1659314837
391,rio verde de mato grosso,-18.9181,-54.8442,74.97,33,0,3.6,BR,1659314838
392,mecca,21.4267,39.8261,88.59,24,100,4.0,SA,1659314838
393,istok,42.7808,20.4875,60.87,61,0,5.41,XK,1659314838
394,saint-francois,46.4154,3.9054,60.67,82,0,3.44,FR,1659314838
395,pimentel,-6.8367,-79.9342,61.99,86,18,13.2,PE,1659314839
396,etchojoa,26.9167,-109.6333,92.26,49,10,5.99,MX,1659314839
397,pangnirtung,66.1451,-65.7125,48.27,82,100,1.39,CA,1659314839
398,kyshtovka,56.555,76.6271,56.46,94,97,11.77,RU,1659314839
399,korla,41.7597,86.1469,78.3,40,30,14.67,CN,1659314840
400,camargo,27.6667,-105.1667,90.77,15,90,16.17,MX,1659314840
401,shenjiamen,29.9576,122.298,83.53,80,100,7.61,CN,1659314840
402,sechura,-5.5569,-80.8222,63.41,78,6,15.26,PE,1659314841
403,whitley bay,55.0397,-1.4471,58.06,91,20,1.14,GB,1659314841
404,otorohanga,-38.1833,175.2,59.32,48,63,5.73,NZ,1659314841
405,zvishavane,-20.3267,30.0665,55.74,31,3,2.1,ZW,1659314841
406,zapolyarnyy,69.4154,30.8136,52.88,95,84,7.27,RU,1659314842
407,beloha,-25.1667,45.05,63.84,93,2,5.03,MG,1659314842
408,vardo,70.3705,31.1107,49.98,100,100,2.3,NO,1659314842
409,satwas,22.5333,76.6833,75.56,90,63,4.9,IN,1659314842
410,magadan,59.5667,150.8,58.53,88,100,7.81,RU,1659314843
411,ust-uda,54.1742,103.0304,66.92,85,99,3.38,RU,1659314843
412,sabanalarga,10.6296,-74.9206,83.28,86,80,4.79,CO,1659314843
413,cam ranh,11.9214,109.1591,84.16,70,0,3.44,VN,1659314843
414,aroeiras,-7.5453,-35.7075,71.49,97,64,4.68,BR,1659314843
415,olinda,-8.0089,-34.8553,78.53,73,40,9.22,BR,1659314558
416,kawalu,-7.3817,108.2082,77.05,72,48,1.41,ID,1659314844
417,cascais,38.6979,-9.4215,76.35,58,0,8.01,PT,1659314844
418,doha,25.2867,51.5333,93.18,70,0,6.91,QA,1659314642
419,kissidougou,9.1848,-10.0999,68.81,99,100,5.32,GN,1659314844
420,denpasar,-8.65,115.2167,76.66,88,40,5.75,ID,1659314618
421,coahuayana,18.7333,-103.6833,83.73,74,55,4.0,MX,1659314845
422,hasaki,35.7333,140.8333,93.29,69,100,4.63,JP,1659314845
423,maroantsetra,-15.4333,49.7333,67.32,90,95,1.23,MG,1659314845
424,salalah,17.0151,54.0924,77.09,88,75,8.05,OM,1659314677
425,mbandaka,0.0487,18.2603,71.02,75,100,0.54,CD,1659314845
426,fort saint james,54.4333,-124.25,85.33,26,6,9.42,CA,1659314846
427,leshukonskoye,64.8989,45.7622,57.78,97,100,2.28,RU,1659314846
428,cabedelo,-6.9811,-34.8339,75.87,83,94,12.97,BR,1659314773
429,moron,-34.6534,-58.6198,56.95,88,0,3.89,AR,1659314846
430,wuda,39.4994,106.7117,80.37,57,19,19.77,CN,1659314846
431,saint-augustin,51.226,-58.6502,66.54,65,74,9.24,CA,1659314847
432,anupgarh,29.1911,73.2086,85.08,74,44,12.41,IN,1659314847
433,alofi,-19.0595,-169.9187,80.49,69,3,14.97,NU,1659314651
434,krasnoselkup,65.7,82.4667,48.11,64,0,23.94,RU,1659314847
435,kota kinabalu,5.9749,116.0724,78.78,83,20,7.0,MY,1659314848
436,faya,18.3851,42.4509,68.52,63,89,7.2,SA,1659314848
437,sur,22.5667,59.5289,85.14,68,96,8.3,OM,1659314848
438,abu dhabi,24.4667,54.3667,98.71,46,0,8.05,AE,1659314607
439,pokhara,28.2333,83.9833,72.72,93,100,0.49,NP,1659314848
440,kamaishi,39.2667,141.8833,78.91,81,100,4.81,JP,1659314849
441,foki,56.693,54.3499,60.71,89,90,3.06,RU,1659314849
442,pekan,3.4836,103.3996,75.31,88,100,4.29,MY,1659314849
443,kavaratti,10.5669,72.642,78.71,83,100,23.98,IN,1659314849
444,ostersund,63.1792,14.6357,59.45,88,100,5.75,SE,1659314850
445,asosa,10.0667,34.5333,59.25,95,100,2.19,ET,1659314725
446,shu,43.5983,73.7614,74.52,39,39,2.55,KZ,1659314850
447,zeya,53.75,127.2667,69.08,92,100,4.14,RU,1659314850
448,atar,20.5169,-13.0499,90.55,43,0,9.93,MR,1659314851
449,gogrial,8.5332,28.1004,69.96,95,57,4.32,SS,1659314851
450,evensk,61.95,159.2333,56.68,73,100,9.17,RU,1659314851
451,najran,17.4924,44.1277,84.85,65,82,14.05,SA,1659314851
452,lorengau,-2.0226,147.2712,85.41,68,99,11.79,PG,1659314852
453,sussex,41.1834,-74.6663,78.93,71,0,1.01,US,1659314697
454,junglinster,49.7072,6.2531,66.83,81,20,4.61,LU,1659314852
455,katsuura,35.1333,140.3,86.59,72,96,8.79,JP,1659314852
456,atbasar,51.8,68.3333,61.83,84,20,7.9,KZ,1659314852
457,toora-khem,52.4675,96.11,63.63,79,100,0.2,RU,1659314853
458,yar-sale,66.8333,70.8333,51.48,70,5,6.8,RU,1659314853
459,nicoya,10.1483,-85.452,77.58,81,11,5.03,CR,1659314853
460,porto santo,33.072,-16.3415,70.18,78,40,12.66,PT,1659314853
461,odweyne,9.4092,45.064,72.88,55,100,21.09,SO,1659314854
462,chapais,49.7834,-74.8492,65.98,76,21,3.74,CA,1659314854
463,alberton,46.8168,-64.0654,71.51,73,0,5.84,CA,1659314854
464,vila franca do campo,37.7167,-25.4333,70.21,85,9,4.65,PT,1659314854
465,skelleftea,64.7507,20.9528,57.56,100,100,2.3,SE,1659314855
466,mitu,1.1983,-70.1733,71.94,98,100,0.56,CO,1659314855
467,tilichiki,60.4667,166.1,56.53,63,19,7.2,RU,1659314855
468,poum,-20.2333,164.0167,73.26,72,96,12.06,NC,1659314855
469,pemba,-12.974,40.5178,68.7,88,20,4.61,MZ,1659314856
470,batemans bay,-35.7167,150.1833,58.1,46,2,12.24,AU,1659314856
471,batagay-alyta,67.8006,130.4114,70.99,53,100,11.95,RU,1659314856
472,saint-pierre,-21.3393,55.4781,67.68,63,0,8.05,RE,1659314854
473,tual,-5.6667,132.75,79.32,84,100,17.65,ID,1659314856
474,todos santos,23.45,-110.2167,89.04,76,73,4.94,MX,1659314857
475,pasni,25.2631,63.471,81.19,86,100,11.21,PK,1659314857
476,chahal,15.75,-89.5667,72.64,99,100,2.13,GT,1659314857
477,santiago del estero,-27.7951,-64.2615,63.99,27,0,5.46,AR,1659314857
478,coquimbo,-29.9533,-71.3436,55.13,94,40,6.91,CL,1659314858
479,yaan,7.3833,8.5667,71.24,97,100,8.55,NG,1659314858
480,aberystwyth,52.4155,-4.0829,52.72,79,100,2.59,GB,1659314858
481,cap malheureux,-19.9842,57.6142,68.47,76,0,10.0,MU,1659314858
482,norwood,42.1945,-71.1995,81.01,60,0,8.01,US,1659314860
483,rosario do sul,-30.2583,-54.9142,52.23,85,0,4.36,BR,1659314860
484,talaya,61.3833,152.75,58.03,66,99,14.34,RU,1659314860
485,haines junction,60.7522,-137.5108,64.35,52,100,9.22,CA,1659314861
486,takab,36.4009,47.1133,67.05,58,0,4.47,IR,1659314861
487,ambon,-3.6954,128.1814,82.54,78,40,6.91,ID,1659314861
488,saint helens,53.45,-2.7333,55.29,85,100,6.91,GB,1659314861
489,kopavogur,64.1123,-21.913,49.71,76,40,9.22,IS,1659314862
490,ketchikan,55.3422,-131.6461,64.87,88,100,4.61,US,1659314862
491,tateyama,34.9833,139.8667,84.83,75,84,8.37,JP,1659314862
492,lasa,46.6166,10.7002,65.28,88,0,4.32,IT,1659314863
493,korop,51.5664,32.9586,59.86,73,57,8.43,UA,1659314863
494,rio grande,-32.035,-52.0986,50.11,92,14,7.63,BR,1659314863
495,kintinku,-5.8833,35.2333,69.66,62,62,4.14,TZ,1659314863
496,kuryk,43.2,51.65,79.43,41,0,6.87,KZ,1659314864
497,manavgat,36.7867,31.4431,79.74,65,0,4.18,TR,1659314864
498,samarai,-10.6167,150.6667,81.0,78,77,11.27,PG,1659314864
499,balkhash,46.844,74.9804,68.88,62,80,9.69,KZ,1659314865
500,shubarshi,48.5872,57.1869,71.01,50,46,3.15,KZ,1659314865
501,buala,-8.145,159.5921,85.06,70,21,12.15,SB,1659314865
502,bhadasar,28.2833,74.3167,82.15,78,26,13.76,IN,1659314865
503,antigonish,45.6169,-61.9986,70.83,79,0,1.01,CA,1659314602
504,ahipara,-35.1667,173.1667,58.39,56,13,7.58,NZ,1659314866
505,maragogi,-9.0122,-35.2225,74.53,84,6,9.82,BR,1659314866
506,pak phanang,8.3511,100.202,80.62,82,100,8.68,TH,1659314866
507,machakos,-1.5167,37.2667,60.75,90,100,1.83,KE,1659314866
508,puerto leguizamo,-0.1934,-74.7819,72.48,95,52,2.62,CO,1659314867
509,angoche,-16.2325,39.9086,70.38,83,5,4.38,MZ,1659314867
510,albanel,48.8832,-72.4487,75.34,64,15,8.05,CA,1659314867
511,gambela,8.25,34.5833,69.28,94,100,1.5,ET,1659314868
512,nampula,-15.1165,39.2666,66.15,94,75,4.61,MZ,1659314868
513,ilulissat,69.2167,-51.1,59.02,38,59,16.11,GL,1659314654
514,winchester,51.0651,-1.3187,67.03,84,75,2.3,GB,1659314868
515,porto-vecchio,41.591,9.2795,76.53,88,0,3.44,FR,1659314731
516,sabang,5.8933,95.3214,82.31,74,98,15.3,ID,1659314869
517,ahtopol,42.1,27.95,72.18,73,2,8.57,BG,1659314869
518,inhambane,-23.865,35.3833,65.79,85,6,5.53,MZ,1659314869
519,panama city,8.9936,-79.5197,82.35,87,40,4.61,PA,1659314869
520,necochea,-38.5473,-58.7368,50.68,80,99,7.45,AR,1659314870
521,puruliya,23.3333,86.3667,83.93,70,87,4.29,IN,1659314870
522,kharitonovo,61.4009,47.4978,54.32,99,31,3.85,RU,1659314870
523,piacabucu,-10.4056,-36.4344,73.27,88,3,7.99,BR,1659314870
524,arrifes,37.7667,-25.7,68.25,88,75,3.44,PT,1659314871
525,toamasina,-18.1667,49.3833,66.2,94,75,4.61,MG,1659314871
526,petropavlovsk-kamchatskiy,53.0452,158.6483,59.59,63,75,2.24,RU,1659314871
527,songjianghe,42.1859,127.479,77.09,77,100,2.13,CN,1659314628
528,taoudenni,22.6783,-3.9836,94.95,27,77,10.87,ML,1659314871
529,antofagasta,-23.65,-70.4,56.48,85,68,5.57,CL,1659314872
530,corlu,41.1592,27.8,73.38,68,0,14.97,TR,1659314872
531,kurumkan,54.3,110.3,66.43,82,51,2.84,RU,1659314872
532,sitrah,26.1547,50.6206,93.36,68,0,8.05,BH,1659314873
533,miguel calmon,-11.4289,-40.595,66.18,84,9,5.97,BR,1659314873
534,fukue,32.6881,128.8419,82.76,89,75,18.41,JP,1659314873
535,champerico,14.3,-91.9167,81.14,87,100,9.75,GT,1659314873
536,tagusao,9.1924,117.8141,82.18,75,100,4.52,PH,1659314874
537,suhut,38.5311,30.5458,64.35,77,0,4.72,TR,1659314874
538,matagami,49.7502,-77.6328,68.11,83,75,3.44,CA,1659314874
539,maneromango,-7.1988,38.7848,64.06,98,25,1.7,TZ,1659314875
540,meadow lake,34.8014,-106.5436,84.4,41,99,7.92,US,1659314875
541,sawtell,-30.3833,153.1,62.62,63,72,10.36,AU,1659314875
542,seoul,37.5683,126.9778,81.97,86,75,9.22,KR,1659314369
543,amahai,-3.3333,128.9167,80.37,80,79,2.01,ID,1659314875
544,susanville,40.4163,-120.653,90.12,33,0,16.11,US,1659314728
545,kiama,-34.6833,150.8667,64.58,65,2,3.0,AU,1659314876
546,cukai,4.25,103.4167,75.15,83,100,4.14,MY,1659314876
547,butler,39.4501,-84.5666,75.11,78,0,6.91,US,1659314876
548,honningsvag,70.9821,25.9704,56.95,82,100,4.61,NO,1659314876
549,tripoli,32.8752,13.1875,81.3,70,0,8.61,LY,1659314877
550,santa maria,-29.6842,-53.8069,49.3,100,1,2.3,BR,1659314877
551,aragarcas,-15.8975,-52.2508,72.21,29,0,0.69,BR,1659314877
552,luderitz,-26.6481,15.1594,57.42,52,0,7.0,NA,1659314877
553,north bend,43.4065,-124.2243,70.92,91,20,10.36,US,1659314878
554,misratah,32.3754,15.0925,81.63,75,0,10.49,LY,1659314878
555,stokmarknes,68.5646,14.9108,53.58,87,100,0.0,NO,1659314878
556,sechelt,49.4664,-123.7694,88.12,47,2,3.15,CA,1659314878
